commodity,country,year,unit,quantity,value,q_tier,v_tier,n_volumes,n_agree
wood-unenumerated,russia,1874,loads,9573,29337,C,C,1,1
wood-unenumerated,russia,1876,,7587,19957,C,C,1,1
wood-unenumerated,russia,1881,,1852,21536,C,C,1,1
wood-unenumerated,russia,1882,,2698,33595,B,B,1,1
wood-unenumerated,russia,1884,tons,2753,26642,B,B,1,1
wood-unenumerated,russia,1885,loads,13524,28353,B,B,1,1
wood-unenumerated,russia,1886,loads,9912,17322,B,B,1,1
wood-unenumerated,russia,1886,tons,2867,30442,B,B,1,1
wood-unenumerated,russia,1890,tons,4603,47966,B,B,1,1
wood-unenumerated,russia,1891,tons,3457,33886,B,B,1,1
wood-unenumerated,russia,1893,,2726,34831,C,B,1,1
wood-unenumerated,russia,1894,tons,1759,20153,B,B,1,1
wood-unenumerated,russia,1895,tons,475,7288,C,C,1,1
wood-unenumerated,russia,1896,,2139,31513,B,B,1,1
wood-unenumerated,spanish west india islands,1874,tons,716,6720,C,C,1,1
wood-unenumerated,spanish west india islands,1884,tons,3569,26718,B,B,1,1
wood-unenumerated,spanish west india islands,1886,tons,1459,10113,B,B,1,1
wood-unenumerated,spanish west india islands,1890,tons,1296,9653,B,B,1,1
wood-unenumerated,spanish west india islands,1891,tons,1711,13664,B,B,1,1
wood-unenumerated,spanish west india islands,1893,,1603,12175,C,B,1,1
wood-unenumerated,spanish west india islands,1894,tons,1703,13256,B,B,1,1
wood-unenumerated,spanish west india islands,1895,tons,986,6045,B,B,1,1
wood-unenumerated,spanish west india islands,1896,,293,2130,B,B,1,1
wood-unenumerated,sweden,1872,,93637,133002,B,B,1,1
wood-unenumerated,sweden,1873,loads,10487,22064,C,C,1,1
wood-unenumerated,sweden,1874,loads,3793,10272,C,C,1,1
wood-unenumerated,sweden,1876,,2728,4421,C,C,1,1
wood-unenumerated,sweden,1885,loads,6351,11160,B,B,1,1
wood-unenumerated,sweden,1886,loads,1607,2788,B,B,1,1
wood-unenumerated,sweden,1893,tons,0,58025,C,C,1,1
wood-unenumerated,sweden,1894,tons,0,89661,C,C,1,1
wood-unenumerated,sweden,1895,tons,0,89301,C,B,1,1
wood-unenumerated,sweden,1896,tons,0,122587,C,B,1,1
wood-unenumerated,sweden,1897,tons,0,140318,C,B,1,1
wood-unenumerated,turkey,1872,tons,3582,31051,B,B,1,1
wood-unenumerated,turkey,1873,tons,3356,33334,B,B,1,1
wood-unenumerated,turkey,1874,tons,4955,48409,C,C,1,1
wood-unenumerated,turkey,1876,tons,6450,68290,C,C,1,1
wood-unenumerated,turkey,1881,,19867,160326,C,C,1,1
wood-unenumerated,turkey,1882,,4353,45093,B,B,1,1
wood-unenumerated,turkey,1884,tons,2132,16430,B,B,1,1
wood-unenumerated,turkey,1886,tons,1664,13356,B,C,1,1
wood-unenumerated,turkey,1890,tons,1017,8132,B,B,1,1
wood-unenumerated,turkey,1891,tons,478,3999,B,B,1,1
wood-unenumerated,turkey,1893,,980,10579,C,B,1,1
wood-unenumerated,turkey,1894,tons,1422,14245,B,B,1,1
wood-unenumerated,turkey,1895,tons,2667,33125,B,B,1,1
wood-unenumerated,turkey,1896,,1194,16071,B,B,1,1
wood-unenumerated,turkey european,1893,tons,975,10237,B,C,1,1
wood-unenumerated,turkey european,1894,tons,1304,13576,B,B,2,1
wood-unenumerated,turkey european,1895,tons,2666,33073,A,A,3,3
wood-unenumerated,turkey european,1896,tons,1193,16026,A,A,3,3
wood-unenumerated,turkey european,1897,tons,1104,14576,A,C,3,1
wood-unenumerated,turkey european,1898,tons,520,3774,A,A,2,2
wood-unenumerated,turkey european,1899,tons,617,10536,B,B,1,1
wood-unenumerated,united states of america,1872,,29563,113946,B,B,1,1
wood-unenumerated,united states of america,1872,tons,6231,65910,B,B,1,1
wood-unenumerated,united states of america,1873,loads,6670,29894,C,C,1,1
wood-unenumerated,united states of america,1874,loads,5701,23353,C,C,1,1
wood-unenumerated,united states of america,1876,,2945,11895,C,C,1,1
wood-unenumerated,united states of america,1881,,1793,15668,C,C,1,1
wood-unenumerated,united states of america,1882,,19509,172079,B,B,1,1
wood-unenumerated,united states of america,1884,tons,25615,211926,B,B,1,1
wood-unenumerated,united states of america,1885,loads,1572,7720,B,B,1,1
wood-unenumerated,united states of america,1886,loads,2140,8286,B,B,1,1
wood-unenumerated,united states of america,1886,tons,23251,172351,B,B,1,1
wood-unenumerated,united states of america,1890,tons,48426,362535,B,B,1,1
wood-unenumerated,united states of america,1891,tons,50967,364876,B,C,1,1
wood-unenumerated,united states of america,1893,,56886,422027,C,B,1,1
wood-unenumerated,united states of america,1893,tons,0,103681,C,C,1,1
wood-unenumerated,united states of america,1894,tons,52706,365681,B,B,2,1
wood-unenumerated,united states of america,1895,tons,47545,324668,C,C,2,1
wood-unenumerated,united states of america,1896,,73160,510624,B,B,1,1
wood-unenumerated,united states of america,1896,tons,0,362956,C,C,1,1
wood-unenumerated,united states of america,1897,tons,0,430470,C,B,1,1
wood-unenumerated,united states of colombia,1890,tons,783,5169,B,C,1,1
wood-unenumerated,venezuela,1884,tons,428,2377,B,B,1,1
wood-unenumerated,venezuela,1886,tons,715,3304,B,B,1,1
wood-unenumerated,venezuela,1890,tons,938,5419,B,B,1,1
wood-unenumerated,venezuela,1891,tons,913,4575,B,B,1,1
wood-unenumerated,venezuela,1893,,1472,6645,C,B,1,1
wood-unenumerated,venezuela,1893,tons,1472,6645,B,B,1,1
wood-unenumerated,venezuela,1894,tons,2125,9129,A,A,3,3
wood-unenumerated,venezuela,1895,tons,700,3025,A,A,4,4
wood-unenumerated,venezuela,1896,,831,4167,B,B,1,1
wood-unenumerated,venezuela,1896,tons,861,4167,A,A,3,3
wood-unenumerated,venezuela,1897,tons,522,2361,A,A,3,2
wood-unenumerated,venezuela,1898,tons,1083,5523,A,A,2,2
wood-unenumerated,victoria,1896,tons,344,1833,B,B,1,1
wood-unenumerated,west australia,1896,tons,23556,98431,B,B,1,1
wood-unenumerated,west coast of africa foreign,1873,tons,1258,12733,C,B,1,1
wood-unenumerated,west coast of africa foreign,1874,tons,1142,11379,C,C,1,1
wood-unenumerated,west coast of africa foreign,1876,tons,1090,10921,C,C,1,1
wood-unenumerated,west coast of africa not particularly designated,1882,,1458,10754,B,B,1,1
wood-unenumerated,west coast of africa not particularly designated,1884,tons,1395,9950,B,B,1,1
wood-unenumerated,west coast of africa not particularly designated,1886,tons,1677,16646,B,B,1,1
wood-unenumerated,west coast of africa not particularly designated,1890,tons,1284,9265,B,B,1,1
wood-unenumerated,western africa,1895,tons,688,5954,C,C,1,1
wood-unenumerated,western coast of africa not particularly designated,1891,tons,729,4325,B,B,1,1
wood-unenumerated,western coast of africa not particularly designated,1893,,300,2406,C,B,1,1
